slot,sample_count,success_count,success_rate_pct,avg_confidence,avg_retry_count,avg_part_duration_s
slot_1,3,3,100.00,0.937,0.000,5.896
slot_2,3,3,100.00,0.932,0.000,7.921
slot_3,4,4,100.00,0.933,0.000,6.372
slot_4,5,5,100.00,0.935,0.000,7.778
slot_5,5,5,100.00,0.932,0.000,7.576
