table,unit,row_count,job_count,success_count,success_rate_pct,avg_duration_s,avg_cycle_time_s,avg_part_duration_s,avg_confidence,avg_retry_count,avg_gripper_close_ms,avg_gripper_open_ms,status_breakdown
scenario1_phase1,run,8,8,8,100.00,43.807,41.448,,,,511.500,314.475,done=8
scenario2_phase2,run,21,21,21,100.00,82.136,,,0.932,0.000,,,success=21
scenario3_phase3,part,20,4,20,100.00,257.359,,7.185,0.934,0.000,,,success=20
job_summary,phase3_job,10,10,50,100.00,230.210,,,0.932,0.000,,,
